model,phase,run,n_gt,n_model,n_matched,precision,recall,f1,acc_title,acc_arrival_date,acc_departure_date,acc_place_of_stay,acc_with_spouse,acc_with_siblings,acc_children_count,acc_place_of_origin
claude,a,1,66,63,49,0.7778,0.7424,0.7597,0.8571,0.6250,0.6122,0.7551,1.0000,1.0000,1.0000,0.6735
claude,a,2,66,64,44,0.6875,0.6667,0.6769,0.8182,0.5116,0.5909,0.6136,1.0000,0.9773,1.0000,0.6818
claude,a,3,66,64,49,0.7656,0.7424,0.7538,0.8776,0.6327,0.6122,0.7143,0.9796,1.0000,1.0000,0.6531
claude,a,4,66,63,49,0.7778,0.7424,0.7597,0.8571,0.6250,0.6327,0.7551,0.9796,1.0000,1.0000,0.6735
claude,a,5,66,64,44,0.6875,0.6667,0.6769,0.8409,0.5116,0.5909,0.6364,1.0000,0.9545,1.0000,0.6591
claude,a,6,66,63,49,0.7778,0.7424,0.7597,0.8571,0.6250,0.6122,0.7143,1.0000,1.0000,1.0000,0.6531
claude,a,7,66,63,49,0.7778,0.7424,0.7597,0.8571,0.4583,0.6327,0.5918,1.0000,0.9388,1.0000,0.7143
claude,a,8,66,63,47,0.7460,0.7121,0.7287,0.8511,0.4783,0.6170,0.6383,1.0000,0.9787,1.0000,0.6596
claude,a,9,66,63,43,0.6825,0.6515,0.6667,0.8140,0.5000,0.6047,0.6512,1.0000,0.9535,1.0000,0.6512
claude,a,10,66,64,49,0.7656,0.7424,0.7538,0.8776,0.6327,0.6122,0.7347,1.0000,1.0000,1.0000,0.6327
claude_thinking,a,1,66,65,53,0.8154,0.8030,0.8092,0.7547,0.5686,0.6731,0.6038,1.0000,0.9623,1.0000,0.6226
claude_thinking,a,2,66,64,49,0.7656,0.7424,0.7538,0.8163,0.6667,0.6735,0.5306,1.0000,0.9388,1.0000,0.6531
claude_thinking,a,3,66,64,52,0.8125,0.7879,0.8000,0.7692,0.6863,0.6731,0.5385,1.0000,0.9615,1.0000,0.6154
claude_thinking,a,4,66,65,51,0.7846,0.7727,0.7786,0.8235,0.4706,0.6863,0.4902,1.0000,0.9608,1.0000,0.7451
claude_thinking,a,5,66,65,49,0.7538,0.7424,0.7481,0.7959,0.4375,0.6875,0.6531,1.0000,0.9388,1.0000,0.5918
