model,phase,run,n_gt,n_model,n_matched,precision,recall,f1,acc_title,acc_arrival_date,acc_departure_date,acc_place_of_stay,acc_with_spouse,acc_with_siblings,acc_children_count,acc_place_of_origin
claude,a,1,65,63,49,0.7778,0.7538,0.7656,0.8455,0.6254,0.7265,0.6256,1.0000,0.9388,1.0000,0.7756
claude,a,2,65,63,50,0.7937,0.7692,0.7813,0.8578,0.6178,0.7137,0.6302,1.0000,0.9400,1.0000,0.7987
claude,a,3,65,63,47,0.7460,0.7231,0.7344,0.8830,0.6520,0.7135,0.6542,1.0000,0.9362,1.0000,0.8246
claude,a,4,65,63,47,0.7460,0.7231,0.7344,0.8830,0.6418,0.7148,0.6517,1.0000,0.9362,1.0000,0.8337
claude,a,5,65,64,47,0.7344,0.7231,0.7287,0.8830,0.6418,0.6962,0.6310,1.0000,0.9362,1.0000,0.8281
claude,a,6,65,63,47,0.7460,0.7231,0.7344,0.8697,0.6560,0.7148,0.6466,1.0000,0.9362,1.0000,0.8142
claude,a,7,65,63,47,0.7460,0.7231,0.7344,0.8830,0.6390,0.7148,0.6477,1.0000,0.9362,1.0000,0.8195
claude,a,8,65,63,47,0.7460,0.7231,0.7344,0.8697,0.6418,0.6962,0.6387,1.0000,0.9362,1.0000,0.8124
claude,a,9,65,64,47,0.7344,0.7231,0.7287,0.8830,0.6390,0.7148,0.6297,1.0000,0.9362,1.0000,0.8372
claude,a,10,65,63,47,0.7460,0.7231,0.7344,0.8830,0.6560,0.7148,0.6630,1.0000,0.9362,1.0000,0.8301
claude_thinking,a,1,65,64,48,0.7500,0.7385,0.7442,0.7747,0.8309,0.9676,0.6147,1.0000,0.9583,1.0000,0.8756
claude_thinking,a,2,65,62,51,0.8226,0.7846,0.8031,0.8383,0.9685,0.9686,0.6578,1.0000,0.9608,1.0000,0.8840
claude_thinking,a,3,65,64,49,0.7656,0.7538,0.7597,0.9124,0.9403,0.9680,0.7186,1.0000,0.9388,1.0000,0.8787
claude_thinking,a,4,65,62,49,0.7903,0.7538,0.7717,0.8139,0.8510,0.8944,0.6682,1.0000,1.0000,1.0000,0.8103
claude_thinking,a,5,65,62,50,0.8065,0.7692,0.7874,0.8476,0.9496,0.9632,0.6222,1.0000,1.0000,1.0000,0.9089
claude_thinking,a,6,65,63,46,0.7302,0.7077,0.7188,0.9264,0.9436,0.9628,0.7241,1.0000,0.9348,1.0000,0.8867
claude_thinking,a,7,65,62,46,0.7419,0.7077,0.7244,0.8835,0.9648,0.9718,0.6999,1.0000,1.0000,1.0000,0.8593
claude_thinking,a,8,65,63,50,0.7937,0.7692,0.7813,0.8655,0.9476,0.9421,0.7385,1.0000,0.9400,1.0000,0.8791
claude_thinking,a,9,65,63,49,0.7778,0.7538,0.7656,0.8050,0.9631,0.9474,0.6548,1.0000,0.9796,1.0000,0.8617
claude_thinking,a,10,65,63,44,0.6984,0.6769,0.6875,0.8769,0.9248,0.9478,0.7212,1.0000,0.9545,1.0000,0.9058
gemini31,a,1,65,65,59,0.9077,0.9077,0.9077,0.8089,0.9573,0.9444,0.7989,1.0000,0.9322,1.0000,0.8995
