model,phase,run,n_gt,n_model,n_matched,precision,recall,f1,name_cer,acc_title,acc_arrival_date,acc_departure_date,acc_place_of_stay,acc_with_spouse,acc_with_siblings,acc_children_count,acc_place_of_origin
claude,a,1,65,63,52,0.8254,0.8000,0.8125,0.1780,0.8665,0.6085,0.7230,0.6469,1.0000,0.9423,1.0000,0.7625
claude,a,2,65,63,53,0.8413,0.8154,0.8281,0.1739,0.8836,0.5434,0.7111,0.6508,1.0000,0.9434,1.0000,0.7939
claude,a,3,65,63,51,0.8095,0.7846,0.7969,0.1725,0.8595,0.6205,0.7164,0.6730,1.0000,0.9412,1.0000,0.8019
claude,a,4,65,63,51,0.8095,0.7846,0.7969,0.1742,0.8627,0.6111,0.7176,0.6601,1.0000,0.9412,1.0000,0.8275
claude,a,5,65,64,51,0.7969,0.7846,0.7907,0.1742,0.8595,0.6111,0.7004,0.6382,1.0000,0.9412,1.0000,0.8223
claude,a,6,65,63,51,0.8095,0.7846,0.7969,0.1742,0.8742,0.6241,0.7176,0.6544,1.0000,0.9412,1.0000,0.8095
claude,a,7,65,63,51,0.8095,0.7846,0.7969,0.1781,0.8627,0.6085,0.7176,0.6564,1.0000,0.9412,1.0000,0.8144
claude,a,8,65,63,51,0.8095,0.7846,0.7969,0.1781,0.8742,0.6111,0.7004,0.6471,1.0000,0.9412,1.0000,0.8079
claude,a,9,65,64,51,0.7969,0.7846,0.7907,0.1690,0.8627,0.6085,0.7176,0.6389,1.0000,0.9412,1.0000,0.8307
claude,a,10,65,63,52,0.8254,0.8000,0.8125,0.1767,0.8462,0.6121,0.7230,0.6494,1.0000,0.9423,1.0000,0.8252
claude_thinking,a,1,65,64,50,0.7812,0.7692,0.7752,0.1635,0.7567,0.8177,0.9664,0.6414,1.0000,0.9600,1.0000,0.8606
claude_thinking,a,2,65,62,51,0.8226,0.7846,0.8031,0.2172,0.8699,0.9685,0.9686,0.6660,1.0000,0.9608,1.0000,0.8840
claude_thinking,a,3,65,64,50,0.7812,0.7692,0.7752,0.2032,0.9208,0.9415,0.9661,0.7187,1.0000,0.9400,1.0000,0.8697
claude_thinking,a,4,65,62,50,0.8065,0.7692,0.7874,0.1992,0.8208,0.8181,0.8786,0.6663,1.0000,1.0000,1.0000,0.8141
claude_thinking,a,5,65,62,50,0.8065,0.7692,0.7874,0.1722,0.8687,0.9496,0.9632,0.6222,1.0000,1.0000,1.0000,0.9089
claude_thinking,a,6,65,63,47,0.7460,0.7231,0.7344,0.1828,0.9112,0.9448,0.9609,0.7410,1.0000,0.9362,1.0000,0.8708
claude_thinking,a,7,65,62,48,0.7742,0.7385,0.7559,0.1891,0.8602,0.9644,0.9704,0.7305,1.0000,1.0000,1.0000,0.8443
claude_thinking,a,8,65,63,51,0.8095,0.7846,0.7969,0.2286,0.8922,0.9283,0.9433,0.7371,1.0000,0.9412,1.0000,0.8815
claude_thinking,a,9,65,63,50,0.7937,0.7692,0.7813,0.1815,0.7989,0.9446,0.9484,0.6494,1.0000,0.9800,1.0000,0.8645
claude_thinking,a,10,65,63,44,0.6984,0.6769,0.6875,0.2018,0.9252,0.9248,0.9478,0.7259,1.0000,0.9545,1.0000,0.9058
gemini31,a,1,65,65,59,0.9077,0.9077,0.9077,0.1270,0.8479,0.9411,0.9284,0.8276,1.0000,0.9322,1.0000,0.8995
gemini31,a,2,65,65,59,0.9077,0.9077,0.9077,0.1270,0.8465,0.9411,0.9284,0.8238,1.0000,0.9322,1.0000,0.8995
gemini31,a,3,65,65,60,0.9231,0.9231,0.9231,0.1321,0.8963,0.9421,0.9295,0.8376,1.0000,0.9333,1.0000,0.8990
gemini31,a,4,65,65,59,0.9077,0.9077,0.9077,0.1293,0.8465,0.9411,0.9284,0.8206,1.0000,0.9322,1.0000,0.8970
gemini31,a,5,65,65,61,0.9385,0.9385,0.9385,0.1363,0.8399,0.9357,0.9273,0.8139,1.0000,0.9344,1.0000,0.8984
gemini31,a,6,65,65,58,0.8923,0.8923,0.8923,0.1292,0.8568,0.9512,0.9282,0.8208,1.0000,0.9310,1.0000,0.8953
gemini31,a,7,65,65,61,0.9385,0.9385,0.9385,0.1341,0.8399,0.9252,0.9262,0.8191,1.0000,0.9344,1.0000,0.9007
gemini31,a,8,65,65,60,0.9231,0.9231,0.9231,0.1310,0.8963,0.9529,0.9368,0.8376,1.0000,0.9333,1.0000,0.8990
gemini31,a,9,65,65,59,0.9077,0.9077,0.9077,0.1306,0.8126,0.9242,0.9284,0.8100,1.0000,0.9322,1.0000,0.8973
gemini31,a,10,65,65,60,0.9231,0.9231,0.9231,0.1333,0.8171,0.9239,0.9295,0.8161,1.0000,0.9333,1.0000,0.8967
gemini,a,1,65,66,47,0.7121,0.7231,0.7176,0.1528,0.8351,0.9471,0.9313,0.5455,1.0000,0.9362,1.0000,0.7095
gemini,a,2,65,66,46,0.6970,0.7077,0.7023,0.1677,0.8533,0.9842,0.9881,0.5113,1.0000,0.9783,1.0000,0.8197
gemini,a,3,65,68,46,0.6765,0.7077,0.6917,0.1544,0.8750,0.9657,0.9536,0.5709,1.0000,0.9348,1.0000,0.8497
gemini,a,4,65,66,47,0.7121,0.7231,0.7176,0.1607,0.8564,0.9622,0.9791,0.5316,1.0000,0.9787,1.0000,0.8330
gemini,a,5,65,66,46,0.6970,0.7077,0.7023,0.1677,0.8533,0.9842,0.9881,0.5113,1.0000,0.9783,1.0000,0.8197
gemini,a,6,65,66,47,0.7121,0.7231,0.7176,0.1528,0.8351,0.9471,0.9313,0.5668,1.0000,0.9362,1.0000,0.7095
gemini,a,7,65,68,46,0.6765,0.7077,0.6917,0.1544,0.8750,0.9657,0.9536,0.5709,1.0000,0.9348,1.0000,0.8497
gemini,a,8,65,66,46,0.6970,0.7077,0.7023,0.1677,0.8533,0.9842,0.9881,0.5113,1.0000,0.9783,1.0000,0.8197
gemini,a,9,65,67,46,0.6866,0.7077,0.6970,0.1535,0.8750,0.9614,0.9767,0.5744,1.0000,0.9783,1.0000,0.8637
gemini,a,10,65,66,47,0.7121,0.7231,0.7176,0.1528,0.8351,0.9471,0.9313,0.5668,1.0000,0.9362,1.0000,0.7095
gpt,a,1,65,67,31,0.4627,0.4769,0.4697,0.2053,0.8387,0.8672,0.8042,0.5974,1.0000,0.8710,1.0000,0.7104
gpt,a,2,65,70,28,0.4000,0.4308,0.4148,0.2301,0.8214,0.8194,0.8211,0.5743,1.0000,0.8571,1.0000,0.6374
gpt,a,3,65,67,30,0.4478,0.4615,0.4545,0.2215,0.8000,0.8336,0.8634,0.5817,1.0000,0.8667,1.0000,0.6413
gpt,a,4,65,67,27,0.4030,0.4154,0.4091,0.2143,0.8519,0.8542,0.8482,0.6579,1.0000,0.8889,1.0000,0.6595
gpt,a,5,65,66,26,0.3939,0.4000,0.3969,0.2251,0.8077,0.8486,0.8290,0.6073,1.0000,0.8462,1.0000,0.6480
gpt,a,6,65,68,25,0.3676,0.3846,0.3759,0.2244,0.8400,0.7378,0.8106,0.6481,1.0000,0.8800,1.0000,0.6155
gpt,a,7,65,67,26,0.3881,0.4000,0.3939,0.2122,0.8462,0.8479,0.8867,0.6027,1.0000,0.8462,0.9615,0.6287
gpt,a,8,65,68,26,0.3824,0.4000,0.3910,0.2242,0.8077,0.8115,0.8830,0.6306,1.0000,0.9615,1.0000,0.6745
gpt,a,9,65,66,31,0.4697,0.4769,0.4733,0.2256,0.8387,0.8349,0.8658,0.5852,1.0000,0.8710,1.0000,0.5467
gpt,a,10,65,69,29,0.4203,0.4462,0.4328,0.2194,0.8276,0.8517,0.7342,0.6192,1.0000,0.8966,1.0000,0.5608
claude,b,1,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.7722,1.0000,1.0000,1.0000,0.9727
claude,b,2,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,3,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,4,65,65,65,1.0000,1.0000,1.0000,0.0218,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,5,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,6,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,7,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,8,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,9,65,65,65,1.0000,1.0000,1.0000,0.0218,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,10,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude_thinking,b,1,65,65,65,1.0000,1.0000,1.0000,0.0010,0.9949,1.0000,0.9902,0.7676,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,2,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,1.0000,0.9902,0.9346,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,3,65,65,65,1.0000,1.0000,1.0000,0.0010,0.9949,1.0000,0.9902,0.9263,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,4,65,65,65,1.0000,1.0000,1.0000,0.0041,1.0000,1.0000,0.9902,0.8202,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,5,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9025,1.0000,1.0000,1.0000,0.9895
claude_thinking,b,6,65,65,65,1.0000,1.0000,1.0000,0.0010,1.0000,1.0000,0.9902,0.9194,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,7,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9902,0.7331,1.0000,1.0000,1.0000,0.9886
claude_thinking,b,8,65,65,65,1.0000,1.0000,1.0000,0.0301,0.9949,1.0000,0.9902,0.9370,1.0000,1.0000,1.0000,0.9868
claude_thinking,b,9,65,65,65,1.0000,1.0000,1.0000,0.0197,0.9795,1.0000,0.9902,0.8386,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,10,65,65,65,1.0000,1.0000,1.0000,0.0041,1.0000,1.0000,0.9902,0.7566,1.0000,1.0000,1.0000,0.9895
gemini31,b,1,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,2,65,66,65,0.9848,1.0000,0.9924,0.0021,0.9579,1.0000,0.9758,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,3,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,4,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,5,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,6,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,7,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,8,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,9,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,10,65,66,65,0.9848,1.0000,0.9924,0.0021,0.9579,1.0000,0.9758,0.9578,1.0000,1.0000,1.0000,0.9788
