model,phase,run,n_gt,n_model,n_matched,precision,recall,f1,name_cer,acc_title,acc_arrival_date,acc_departure_date,acc_place_of_stay,acc_with_spouse,acc_with_siblings,acc_children_count,acc_place_of_origin
claude,a,1,65,63,52,0.8254,0.8000,0.8125,0.1754,0.8665,0.6085,0.7230,0.6469,1.0000,0.9423,1.0000,0.8009
claude,a,2,65,63,53,0.8413,0.8154,0.8281,0.1713,0.8836,0.5434,0.7111,0.6508,1.0000,0.9434,1.0000,0.7939
claude,a,3,65,63,51,0.8095,0.7846,0.7969,0.1699,0.8595,0.6205,0.7164,0.6730,1.0000,0.9412,1.0000,0.8019
claude,a,4,65,63,51,0.8095,0.7846,0.7969,0.1716,0.8627,0.6111,0.7176,0.6601,1.0000,0.9412,1.0000,0.8275
claude,a,5,65,64,51,0.7969,0.7846,0.7907,0.1716,0.8595,0.6111,0.7004,0.6382,1.0000,0.9412,1.0000,0.8223
claude,a,6,65,63,51,0.8095,0.7846,0.7969,0.1716,0.8742,0.6241,0.7176,0.6544,1.0000,0.9412,1.0000,0.8095
claude,a,7,65,63,51,0.8095,0.7846,0.7969,0.1755,0.8627,0.6085,0.7176,0.6564,1.0000,0.9412,1.0000,0.8242
claude,a,8,65,63,51,0.8095,0.7846,0.7969,0.1755,0.8742,0.6111,0.7004,0.6471,1.0000,0.9412,1.0000,0.8079
claude,a,9,65,64,51,0.7969,0.7846,0.7907,0.1665,0.8627,0.6085,0.7176,0.6389,1.0000,0.9412,1.0000,0.8307
claude,a,10,65,63,52,0.8254,0.8000,0.8125,0.1741,0.8462,0.6121,0.7230,0.6494,1.0000,0.9423,1.0000,0.8252
claude_thinking,a,1,65,64,50,0.7812,0.7692,0.7752,0.1622,0.7567,0.8177,0.9664,0.6414,1.0000,0.9600,1.0000,0.8606
claude_thinking,a,2,65,62,51,0.8226,0.7846,0.8031,0.2159,0.8699,0.9685,0.9686,0.6660,1.0000,0.9608,1.0000,0.8840
claude_thinking,a,3,65,64,50,0.7812,0.7692,0.7752,0.1992,0.9075,0.9415,0.9661,0.7187,1.0000,0.9400,1.0000,0.8697
claude_thinking,a,4,65,62,50,0.8065,0.7692,0.7874,0.1965,0.8208,0.8181,0.8786,0.6663,1.0000,1.0000,1.0000,0.8141
claude_thinking,a,5,65,62,51,0.8226,0.7846,0.8031,0.1751,0.8713,0.9478,0.9639,0.6258,1.0000,1.0000,1.0000,0.8939
claude_thinking,a,6,65,63,48,0.7619,0.7385,0.7500,0.1843,0.9130,0.9445,0.9617,0.7424,1.0000,0.9375,1.0000,0.8586
claude_thinking,a,7,65,62,48,0.7742,0.7385,0.7559,0.1850,0.8602,0.9644,0.9704,0.7305,1.0000,1.0000,1.0000,0.8443
claude_thinking,a,8,65,63,51,0.8095,0.7846,0.7969,0.2261,0.8922,0.9283,0.9433,0.7371,1.0000,0.9412,1.0000,0.8815
claude_thinking,a,9,65,63,50,0.7937,0.7692,0.7813,0.1776,0.7989,0.9446,0.9484,0.6494,1.0000,0.9800,1.0000,0.8645
claude_thinking,a,10,65,63,44,0.6984,0.6769,0.6875,0.1988,0.8949,0.9248,0.9478,0.7259,1.0000,0.9545,1.0000,0.9058
gemini31,a,1,65,65,59,0.9077,0.9077,0.9077,0.1236,0.8253,0.9411,0.9284,0.8276,1.0000,0.9322,1.0000,0.8995
gemini31,a,2,65,65,59,0.9077,0.9077,0.9077,0.1236,0.8239,0.9411,0.9284,0.8238,1.0000,0.9322,1.0000,0.8995
gemini31,a,3,65,65,60,0.9231,0.9231,0.9231,0.1288,0.8963,0.9421,0.9295,0.8376,1.0000,0.9333,1.0000,0.8990
gemini31,a,4,65,65,59,0.9077,0.9077,0.9077,0.1259,0.8239,0.9411,0.9284,0.8206,1.0000,0.9322,1.0000,0.8970
gemini31,a,5,65,65,61,0.9385,0.9385,0.9385,0.1330,0.8181,0.9357,0.9273,0.8139,1.0000,0.9344,1.0000,0.8984
gemini31,a,6,65,65,58,0.8923,0.8923,0.8923,0.1257,0.8338,0.9512,0.9282,0.8208,1.0000,0.9310,1.0000,0.8953
gemini31,a,7,65,65,61,0.9385,0.9385,0.9385,0.1308,0.8181,0.9252,0.9262,0.8191,1.0000,0.9344,1.0000,0.9007
gemini31,a,8,65,65,60,0.9231,0.9231,0.9231,0.1277,0.8963,0.9529,0.9368,0.8376,1.0000,0.9333,1.0000,0.8990
gemini31,a,9,65,65,59,0.9077,0.9077,0.9077,0.1271,0.7900,0.9242,0.9284,0.8100,1.0000,0.9322,1.0000,0.8973
gemini31,a,10,65,65,60,0.9231,0.9231,0.9231,0.1299,0.8171,0.9239,0.9295,0.8161,1.0000,0.9333,1.0000,0.8967
gemini,a,1,65,66,47,0.7121,0.7231,0.7176,0.1499,0.8351,0.9471,0.9313,0.5455,1.0000,0.9362,1.0000,0.8189
gemini,a,2,65,66,46,0.6970,0.7077,0.7023,0.1646,0.8533,0.9842,0.9881,0.5113,1.0000,0.9783,1.0000,0.8383
gemini,a,3,65,68,46,0.6765,0.7077,0.6917,0.1515,0.8605,0.9657,0.9536,0.5709,1.0000,0.9348,1.0000,0.8497
gemini,a,4,65,66,47,0.7121,0.7231,0.7176,0.1577,0.8564,0.9622,0.9791,0.5316,1.0000,0.9787,1.0000,0.8330
gemini,a,5,65,66,46,0.6970,0.7077,0.7023,0.1646,0.8533,0.9842,0.9881,0.5113,1.0000,0.9783,1.0000,0.8383
gemini,a,6,65,66,47,0.7121,0.7231,0.7176,0.1499,0.8351,0.9471,0.9313,0.5668,1.0000,0.9362,1.0000,0.8189
gemini,a,7,65,68,46,0.6765,0.7077,0.6917,0.1515,0.8605,0.9657,0.9536,0.5709,1.0000,0.9348,1.0000,0.8497
gemini,a,8,65,66,46,0.6970,0.7077,0.7023,0.1646,0.8533,0.9842,0.9881,0.5113,1.0000,0.9783,1.0000,0.8383
gemini,a,9,65,67,46,0.6866,0.7077,0.6970,0.1505,0.8605,0.9614,0.9767,0.5744,1.0000,0.9783,1.0000,0.8637
gemini,a,10,65,66,47,0.7121,0.7231,0.7176,0.1499,0.8351,0.9471,0.9313,0.5668,1.0000,0.9362,1.0000,0.8189
gpt,a,1,65,67,31,0.4627,0.4769,0.4697,0.2053,0.8387,0.8672,0.8042,0.5974,1.0000,0.8710,1.0000,0.7565
gpt,a,2,65,70,28,0.4000,0.4308,0.4148,0.2301,0.8214,0.8194,0.8211,0.5743,1.0000,0.8571,1.0000,0.6587
gpt,a,3,65,67,30,0.4478,0.4615,0.4545,0.2215,0.8000,0.8336,0.8634,0.5817,1.0000,0.8667,1.0000,0.6580
gpt,a,4,65,67,28,0.4179,0.4308,0.4242,0.2178,0.8571,0.8237,0.8536,0.6671,1.0000,0.8929,1.0000,0.6674
gpt,a,5,65,66,26,0.3939,0.4000,0.3969,0.2251,0.8077,0.8486,0.8290,0.6073,1.0000,0.8462,1.0000,0.6645
gpt,a,6,65,68,25,0.3676,0.3846,0.3759,0.2244,0.8400,0.7378,0.8106,0.6481,1.0000,0.8800,1.0000,0.6221
gpt,a,7,65,67,26,0.3881,0.4000,0.3939,0.2122,0.8462,0.8479,0.8867,0.6027,1.0000,0.8462,0.9615,0.6709
gpt,a,8,65,68,26,0.3824,0.4000,0.3910,0.2242,0.8077,0.8115,0.8830,0.6306,1.0000,0.9615,1.0000,0.7167
gpt,a,9,65,66,31,0.4697,0.4769,0.4733,0.2256,0.8387,0.8349,0.8658,0.5852,1.0000,0.8710,1.0000,0.5928
gpt,a,10,65,69,29,0.4203,0.4462,0.4328,0.2194,0.8276,0.8517,0.7342,0.6192,1.0000,0.8966,1.0000,0.5608
claude,b,1,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.7722,1.0000,1.0000,1.0000,0.9727
claude,b,2,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,3,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,4,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,5,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,6,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,7,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,8,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude,b,9,65,65,65,1.0000,1.0000,1.0000,0.0207,1.0000,1.0000,0.9735,0.9107,1.0000,1.0000,1.0000,0.9727
claude,b,10,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9735,0.8491,1.0000,1.0000,1.0000,0.9727
claude_thinking,b,1,65,65,65,1.0000,1.0000,1.0000,0.0010,0.9949,1.0000,0.9902,0.7676,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,2,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,1.0000,0.9902,0.9346,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,3,65,65,65,1.0000,1.0000,1.0000,0.0010,0.9949,1.0000,0.9902,0.9263,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,4,65,65,65,1.0000,1.0000,1.0000,0.0031,1.0000,1.0000,0.9902,0.8202,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,5,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9025,1.0000,1.0000,1.0000,0.9895
claude_thinking,b,6,65,65,65,1.0000,1.0000,1.0000,0.0010,1.0000,1.0000,0.9902,0.9194,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,7,65,65,65,1.0000,1.0000,1.0000,0.0197,1.0000,1.0000,0.9902,0.7331,1.0000,1.0000,1.0000,0.9886
claude_thinking,b,8,65,65,65,1.0000,1.0000,1.0000,0.0301,0.9949,1.0000,0.9902,0.9370,1.0000,1.0000,1.0000,0.9868
claude_thinking,b,9,65,65,65,1.0000,1.0000,1.0000,0.0197,0.9795,1.0000,0.9902,0.8386,1.0000,1.0000,1.0000,0.9912
claude_thinking,b,10,65,65,65,1.0000,1.0000,1.0000,0.0041,1.0000,1.0000,0.9902,0.7566,1.0000,1.0000,1.0000,0.9895
gemini31,b,1,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,2,65,66,65,0.9848,1.0000,0.9924,0.0021,0.9579,1.0000,0.9758,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,3,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,4,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,5,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,6,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,7,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,8,65,65,65,1.0000,1.0000,1.0000,0.0021,1.0000,1.0000,0.9902,0.9399,1.0000,1.0000,1.0000,0.9648
gemini31,b,9,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9579,1.0000,0.9902,0.9578,1.0000,1.0000,1.0000,0.9788
gemini31,b,10,65,66,65,0.9848,1.0000,0.9924,0.0021,0.9579,1.0000,0.9758,0.9578,1.0000,1.0000,1.0000,0.9788
gemini,b,1,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9756,1.0000,0.9913,0.9578,1.0000,1.0000,1.0000,0.9956
gemini,b,2,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,1.0000,0.9902,0.9363,1.0000,1.0000,1.0000,0.9745
gemini,b,3,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9756,0.9912,0.9287,0.9394,1.0000,1.0000,1.0000,0.9912
gemini,b,4,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,0.9912,0.9133,0.9578,1.0000,1.0000,1.0000,0.9745
gemini,b,5,65,65,65,1.0000,1.0000,1.0000,0.0010,0.9923,0.9912,0.9133,0.9452,1.0000,1.0000,1.0000,0.9745
gemini,b,6,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,1.0000,0.9913,0.9578,1.0000,1.0000,1.0000,0.9788
gemini,b,7,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9756,1.0000,0.9913,0.9578,1.0000,1.0000,1.0000,0.9956
gemini,b,8,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9756,1.0000,0.9902,0.9394,1.0000,1.0000,1.0000,0.9912
gemini,b,9,65,66,65,0.9848,1.0000,0.9924,0.0021,0.9949,0.9912,0.8989,0.9522,1.0000,1.0000,1.0000,0.9745
gemini,b,10,65,65,65,1.0000,1.0000,1.0000,0.0021,0.9949,0.9912,0.9133,0.9578,1.0000,1.0000,1.0000,0.9745
gpt,b,1,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.9005,1.0000,1.0000,1.0000,0.9758
gpt,b,2,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.8359,1.0000,1.0000,1.0000,0.9714
gpt,b,3,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.8151,1.0000,1.0000,1.0000,0.9591
gpt,b,4,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.7296,1.0000,1.0000,1.0000,0.9758
gpt,b,5,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.8151,1.0000,1.0000,1.0000,0.9758
gpt,b,6,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.8954,1.0000,1.0000,1.0000,0.9591
gpt,b,7,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.8308,1.0000,1.0000,1.0000,0.9758
gpt,b,8,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9749,0.7244,1.0000,1.0000,1.0000,0.9714
gpt,b,9,65,65,65,1.0000,1.0000,1.0000,0.0135,1.0000,1.0000,0.9902,0.7631,1.0000,1.0000,1.0000,0.9591
gpt,b,10,65,65,65,1.0000,1.0000,1.0000,0.0135,0.9846,1.0000,0.9902,0.8758,1.0000,1.0000,1.0000,0.9591
claude,n,1,65,63,49,0.7778,0.7538,0.7656,0.1764,0.8634,0.2787,0.6365,0.5102,1.0000,0.9796,1.0000,0.7952
claude,n,2,65,62,52,0.8387,0.8000,0.8189,0.1765,0.8734,0.2510,0.6604,0.4760,1.0000,0.9808,1.0000,0.8069
claude,n,3,65,63,49,0.7778,0.7538,0.7656,0.1729,0.8838,0.2736,0.6352,0.5778,1.0000,0.9796,1.0000,0.8112
claude,n,4,65,63,51,0.8095,0.7846,0.7969,0.1691,0.8840,0.2832,0.6325,0.4775,1.0000,0.9804,1.0000,0.8004
claude,n,5,65,63,50,0.7937,0.7692,0.7813,0.1694,0.8883,0.2696,0.6482,0.4767,1.0000,0.9800,1.0000,0.7810
claude,n,6,65,63,50,0.7937,0.7692,0.7813,0.1721,0.8661,0.2875,0.6291,0.5239,1.0000,0.9800,1.0000,0.7887
claude,n,7,65,63,49,0.7778,0.7538,0.7656,0.1722,0.8736,0.2949,0.6378,0.4674,1.0000,0.9796,1.0000,0.7967
claude,n,8,65,63,52,0.8254,0.8000,0.8125,0.1745,0.8734,0.2904,0.5716,0.5028,1.0000,0.9808,1.0000,0.7680
claude,n,9,65,63,51,0.8095,0.7846,0.7969,0.1797,0.8840,0.3001,0.6388,0.5045,1.0000,0.9804,1.0000,0.7932
claude,n,10,65,63,52,0.8254,0.8000,0.8125,0.1756,0.9054,0.2751,0.6422,0.4883,1.0000,0.9808,1.0000,0.7725
claude_thinking,n,1,65,63,43,0.6825,0.6615,0.6719,0.2096,0.7975,0.4408,0.7261,0.6212,1.0000,0.9767,1.0000,0.7800
claude_thinking,n,2,65,63,46,0.7302,0.7077,0.7188,0.1537,0.8931,0.4903,0.7707,0.6527,1.0000,0.9783,1.0000,0.8446
claude_thinking,n,3,65,61,51,0.8361,0.7846,0.8095,0.2099,0.8546,0.5512,0.7427,0.5612,1.0000,0.9804,1.0000,0.7799
claude_thinking,n,4,65,59,46,0.7797,0.7077,0.7419,0.1940,0.9085,0.4459,0.7143,0.6911,1.0000,0.9565,1.0000,0.8139
claude_thinking,n,5,65,62,38,0.6129,0.5846,0.5984,0.2323,0.8900,0.4317,0.7634,0.6147,1.0000,0.9737,1.0000,0.8610
claude_thinking,n,6,65,62,48,0.7742,0.7385,0.7559,0.1954,0.8889,0.5122,0.7475,0.6402,1.0000,0.9583,1.0000,0.8227
claude_thinking,n,7,65,60,49,0.8167,0.7538,0.7840,0.1757,0.8810,0.4960,0.7160,0.5610,1.0000,0.9796,1.0000,0.8254
claude_thinking,n,8,65,63,45,0.7143,0.6923,0.7031,0.1932,0.8370,0.5414,0.7420,0.6698,1.0000,0.9778,1.0000,0.8395
claude_thinking,n,9,65,63,45,0.7143,0.6923,0.7031,0.1693,0.8963,0.5292,0.7173,0.6098,1.0000,0.9556,1.0000,0.7951
claude_thinking,n,10,65,58,49,0.8448,0.7538,0.7967,0.2035,0.8810,0.4635,0.7396,0.6405,1.0000,0.9388,1.0000,0.8590
gemini31,n,1,65,63,57,0.9048,0.8769,0.8906,0.1099,0.9098,0.4571,0.7088,0.7690,1.0000,1.0000,1.0000,0.9429
gemini31,n,2,65,63,57,0.9048,0.8769,0.8906,0.1074,0.8923,0.4571,0.7088,0.7649,1.0000,1.0000,1.0000,0.9378
gemini31,n,3,65,63,57,0.9048,0.8769,0.8906,0.1074,0.8923,0.4571,0.7088,0.7664,1.0000,1.0000,1.0000,0.9378
gemini31,n,4,65,63,57,0.9048,0.8769,0.8906,0.1074,0.8923,0.4571,0.7088,0.7649,1.0000,1.0000,1.0000,0.9378
gemini31,n,5,65,63,57,0.9048,0.8769,0.8906,0.1140,0.9274,0.4571,0.7088,0.7538,1.0000,1.0000,1.0000,0.9521
gemini31,n,6,65,63,57,0.9048,0.8769,0.8906,0.1140,0.9274,0.4571,0.7088,0.7524,1.0000,1.0000,1.0000,0.9521
gemini31,n,7,65,63,57,0.9048,0.8769,0.8906,0.1140,0.9274,0.4571,0.7088,0.7524,1.0000,1.0000,1.0000,0.9521
gemini31,n,8,65,63,57,0.9048,0.8769,0.8906,0.1140,0.9274,0.4571,0.7088,0.7538,1.0000,1.0000,1.0000,0.9521
gemini31,n,9,65,63,57,0.9048,0.8769,0.8906,0.1140,0.9274,0.4571,0.7088,0.7538,1.0000,1.0000,1.0000,0.9521
gemini31,n,10,65,63,57,0.9048,0.8769,0.8906,0.1116,0.9098,0.4571,0.7088,0.7497,1.0000,1.0000,1.0000,0.9471
gemini,n,1,65,65,45,0.6923,0.6923,0.6923,0.1908,0.8028,0.4460,0.7569,0.6376,1.0000,0.9778,1.0000,0.7129
gemini,n,2,65,55,34,0.6182,0.5231,0.5667,0.1636,0.9154,0.1736,0.6865,0.6924,1.0000,0.9412,1.0000,0.8490
gemini,n,3,65,66,48,0.7273,0.7385,0.7328,0.1938,0.8151,0.2972,0.7552,0.6717,1.0000,0.9583,1.0000,0.7390
gemini,n,4,65,54,32,0.5926,0.4923,0.5378,0.1406,0.9437,0.4304,0.6923,0.6316,1.0000,0.9688,1.0000,0.8074
gemini,n,5,65,57,32,0.5614,0.4923,0.5246,0.1281,0.9359,0.4661,0.7603,0.6146,1.0000,0.9688,1.0000,0.8694
gemini,n,6,65,54,30,0.5556,0.4615,0.5042,0.1629,0.9428,0.1105,0.6360,0.7741,1.0000,0.9333,1.0000,0.7997
gemini,n,7,65,66,48,0.7273,0.7385,0.7328,0.1909,0.8073,0.2972,0.7552,0.6700,1.0000,0.9583,1.0000,0.7390
gemini,n,8,65,55,34,0.6182,0.5231,0.5667,0.1636,0.9154,0.1736,0.6865,0.6924,1.0000,0.9412,1.0000,0.8490
gemini,n,9,65,65,46,0.7077,0.7077,0.7077,0.1787,0.8351,0.2999,0.7326,0.5953,1.0000,0.9783,1.0000,0.8016
gemini,n,10,65,66,47,0.7121,0.7231,0.7176,0.1893,0.8085,0.2944,0.7500,0.6958,1.0000,0.9574,1.0000,0.7304
gpt,n,1,65,58,27,0.4655,0.4154,0.4390,0.2311,0.8230,0.3966,0.5648,0.6212,1.0000,0.7407,1.0000,0.6416
gpt,n,2,65,67,30,0.4478,0.4615,0.4545,0.2357,0.8667,0.3886,0.5667,0.5757,1.0000,0.7000,1.0000,0.6716
gpt,n,3,65,61,32,0.5246,0.4923,0.5079,0.2020,0.8750,0.2021,0.5625,0.6616,1.0000,0.8438,1.0000,0.6076
gpt,n,4,65,58,32,0.5517,0.4923,0.5203,0.2495,0.8030,0.2920,0.5938,0.6558,1.0000,0.7812,1.0000,0.5928
gpt,n,5,65,62,33,0.5323,0.5077,0.5197,0.2391,0.8620,0.2308,0.6364,0.5233,1.0000,0.8485,1.0000,0.5863
gpt,n,6,65,61,31,0.5082,0.4769,0.4921,0.2097,0.8387,0.1081,0.6129,0.6580,0.9677,0.7419,0.9677,0.6608
